datetime,elapsed_s,pressure_hpa
2000/01/01@04:21:38,8,976.358768
2000/01/01@04:21:39,9,976.3756
2000/01/01@04:21:40,10,976.3683
2000/01/01@04:21:41,11,976.3903
2000/01/01@04:21:42,12,976.3518
2000/01/01@04:21:43,13,976.3816
2000/01/01@04:21:44,14,976.3661
2000/01/01@04:21:45,15,976.4199
2000/01/01@04:21:46,16,976.40592
2000/01/01@04:21:48,18,976.418736
2000/01/01@04:21:49,19,976.4094
2000/01/01@04:21:50,20,976.3937
2000/01/01@04:21:51,21,976.3811
2000/01/01@04:21:52,22,976.3647
2000/01/01@04:21:53,23,976.332736
2000/01/01@04:21:54,24,976.31556
2000/01/01@04:21:55,25,976.2844
2000/01/01@04:21:56,26,976.3055
2000/01/01@04:21:57,27,976.289232
2000/01/01@04:21:58,28,976.2896
2000/01/01@04:22:00,30,976.25008
2000/01/01@04:22:01,31,976.30472
2000/01/01@04:22:02,32,976.265
2000/01/01@04:22:03,33,976.29452
2000/01/01@04:22:04,34,976.286
2000/01/01@04:22:05,35,976.2865
2000/01/01@04:22:06,36,976.26652
2000/01/01@04:22:07,37,976.28824
2000/01/01@04:22:08,38,976.2784
2000/01/01@04:22:09,39,976.30344
2000/01/01@04:22:10,40,976.3228
2000/01/01@04:22:11,41,976.304464
2000/01/01@04:22:13,43,976.33168
2000/01/01@04:22:14,44,976.3682
2000/01/01@04:22:15,45,976.337664
2000/01/01@04:22:16,46,976.3457
2000/01/01@04:22:17,47,976.32696
2000/01/01@04:22:18,48,976.31776
2000/01/01@04:22:19,49,976.3059
2000/01/01@04:22:20,50,976.327
2000/01/01@04:22:21,51,976.2775
2000/01/01@04:22:22,52,976.3346
2000/01/01@04:22:23,53,976.3501
2000/01/01@04:22:24,54,976.3438
2000/01/01@04:22:26,56,976.3309
2000/01/01@04:22:27,57,976.34032
2000/01/01@04:22:28,58,976.308864
2000/01/01@04:22:29,59,976.309664
2000/01/01@04:22:30,60,976.3393
2000/01/01@04:22:31,61,976.2894
2000/01/01@04:22:32,62,976.2692
2000/01/01@04:22:33,63,976.2874
2000/01/01@04:22:34,64,976.2557
2000/01/01@04:22:35,65,976.318
2000/01/01@04:22:36,66,976.298064
2000/01/01@04:22:37,67,976.269
2000/01/01@04:22:39,69,976.29048
2000/01/01@04:22:40,70,976.2739
2000/01/01@04:22:41,71,976.28984
2000/01/01@04:22:42,72,976.2722
2000/01/01@04:22:43,73,976.26332
2000/01/01@04:22:44,74,976.28488
2000/01/01@04:22:45,75,976.229
