datetime,elapsed_s,pressure_hpa,Elevation_m
2000/01/01@12:30:02,15124,967.533536,400.0
2000/01/01@12:30:03,15125,967.5522,403.83870967741933
2000/01/01@12:30:04,15126,967.5299,407.6774193548387
2000/01/01@12:30:05,15127,967.5276,411.51612903225805
2000/01/01@12:30:07,15129,967.5199,419.19354838709677
2000/01/01@12:30:08,15130,967.521232,423.0322580645161
2000/01/01@12:30:09,15131,967.53232,426.8709677419355
2000/01/01@12:30:10,15132,967.5397,430.7096774193548
2000/01/01@12:30:11,15133,967.5386,434.5483870967742
2000/01/01@12:30:12,15134,967.531568,438.38709677419354
2000/01/01@12:30:13,15135,967.507568,442.2258064516129
2000/01/01@12:30:14,15136,967.54624,446.06451612903226
2000/01/01@12:30:15,15137,967.5067,449.9032258064516
2000/01/01@12:30:16,15138,967.5522,453.741935483871
2000/01/01@12:30:17,15139,967.553968,457.5806451612903
2000/01/01@12:30:18,15140,967.5229,461.4193548387097
2000/01/01@12:30:20,15142,967.532864,469.0967741935484
2000/01/01@12:30:21,15143,967.53908,472.93548387096774
2000/01/01@12:30:22,15144,967.5438,476.7741935483871
2000/01/01@12:30:23,15145,967.5203,480.61290322580646
2000/01/01@12:30:24,15146,967.5488,484.4516129032258
2000/01/01@12:30:25,15147,967.55384,488.2903225806452
2000/01/01@12:30:26,15148,967.5179,492.1290322580645
2000/01/01@12:30:27,15149,967.51656,495.9677419354839
2000/01/01@12:30:28,15150,967.5577,499.80645161290323
2000/01/01@12:30:29,15151,967.5464,503.64516129032256
2000/01/01@12:30:30,15152,967.5477,507.48387096774195
2000/01/01@12:30:32,15153,967.5403,515.1612903225806
2000/01/01@12:30:33,15155,967.541568,519.0
2000/01/01@12:30:34,15156,967.541568,522.6666666666666
2000/01/01@12:30:35,15157,967.5428,526.3333333333334
2000/01/01@12:30:36,15158,967.5304,530.0
2000/01/01@12:30:37,15159,967.5253,533.6666666666666
2000/01/01@12:30:38,15160,967.52784,537.3333333333334
2000/01/01@12:30:39,15161,967.5514,541.0
2000/01/01@12:30:40,15162,967.53392,544.6666666666666
2000/01/01@12:30:41,15163,967.51668,548.3333333333334
2000/01/01@12:30:42,15164,967.5242,552.0
2000/01/01@12:30:43,15165,967.5477,555.6666666666666
2000/01/01@12:30:45,15167,967.5366,563.0
2000/01/01@12:30:46,15168,967.55632,566.6666666666666
2000/01/01@12:30:47,15169,967.5477,570.3333333333334
2000/01/01@12:30:48,15170,967.5242,574.0
2000/01/01@12:30:49,15171,967.5652,577.6666666666666
2000/01/01@12:30:50,15172,967.54768,581.3333333333334
2000/01/01@12:30:51,15173,967.5008,585.0
2000/01/01@12:30:52,15174,967.5887,588.6666666666666
2000/01/01@12:30:53,15175,967.5502,592.3333333333334
2000/01/01@12:30:54,15176,967.517,596.0
2000/01/01@12:30:55,15177,967.4885,599.6666666666666
2000/01/01@12:30:56,15178,967.54916,603.3333333333334
2000/01/01@12:30:58,15180,967.544464,610.6666666666666
2000/01/01@12:30:59,15181,967.53532,614.3333333333334
2000/01/01@12:31:00,15182,967.55648,618.0
2000/01/01@12:31:01,15183,967.5446,621.6666666666666
2000/01/01@12:31:02,15184,967.543136,625.3333333333334
2000/01/01@12:31:03,15185,967.5184,629.0
2000/01/01@12:31:04,15186,967.57416,633.1935483870968
2000/01/01@12:31:05,15187,967.5195,637.3870967741935
2000/01/01@12:31:06,15188,967.5148,641.5806451612904
2000/01/01@12:31:07,15189,967.5557,645.7741935483871
