datetime,elapsed_s,alcohol
2026/08/01@09:02:19,7,2.7800626
2026/08/01@09:02:20,8,2.780625
2026/08/01@09:02:21,9,2.7796876
2026/08/01@09:02:22,10,2.7783752
2026/08/01@09:02:23,11,2.777625
2026/08/01@09:02:24,12,2.7766876
2026/08/01@09:02:25,13,2.7757502
2026/08/01@09:02:26,14,2.7751876
2026/08/01@09:02:28,16,2.77425
2026/08/01@09:02:29,17,2.7736878
2026/08/01@09:02:30,18,2.7729376
2026/08/01@09:02:31,19,2.7727502
2026/08/01@09:02:32,20,2.772
2026/08/01@09:02:33,21,2.7712502
2026/08/01@09:02:34,22,2.7710626
2026/08/01@09:02:35,23,2.7708752
2026/08/01@09:02:36,24,2.7699376
2026/08/01@09:02:37,25,2.76975
2026/08/01@09:02:38,26,2.769375
2026/08/01@09:02:40,28,2.769
2026/08/01@09:02:41,29,2.7680626
2026/08/01@09:02:42,30,2.7682502
2026/08/01@09:02:43,31,2.7675
2026/08/01@09:02:44,32,2.7669378
2026/08/01@09:02:45,33,2.7669378
2026/08/01@09:02:46,34,2.7661876
2026/08/01@09:02:47,35,2.7660002
2026/08/01@09:02:48,36,2.7654376
2026/08/01@09:02:49,37,2.7650626
2026/08/01@09:02:50,38,2.764875
2026/08/01@09:02:51,39,2.7643128
2026/08/01@09:02:53,41,2.764125
2026/08/01@09:02:54,42,2.76375
2026/08/01@09:02:55,43,2.7633752
2026/08/01@09:02:56,44,2.7635626
2026/08/01@09:02:57,45,2.7630002
2026/08/01@09:02:58,46,2.7633752
2026/08/01@09:02:59,47,2.7624376
2026/08/01@09:03:00,48,2.7624376
2026/08/01@09:03:01,49,2.7618752
2026/08/01@09:03:02,50,2.7620626
2026/08/01@09:03:03,51,2.7618752
2026/08/01@09:03:04,52,2.761125
2026/08/01@09:03:06,54,2.7609376
2026/08/01@09:03:07,55,2.7607504
2026/08/01@09:03:08,56,2.7607504
2026/08/01@09:03:09,57,2.76
2026/08/01@09:03:10,58,2.7598126
2026/08/01@09:03:11,59,2.7594376
2026/08/01@09:03:12,60,2.759625
2026/08/01@09:03:13,61,2.7594376
2026/08/01@09:03:14,62,2.7594376
2026/08/01@09:03:15,63,2.7586876
2026/08/01@09:03:16,64,2.7586876
2026/08/01@09:03:17,65,2.7624376
2026/08/01@09:03:19,67,2.7585
2026/08/01@09:03:20,68,2.7581252
2026/08/01@09:03:21,69,2.7577502
2026/08/01@09:03:22,70,2.7579376
2026/08/01@09:03:23,71,2.7579376
2026/08/01@09:03:24,72,2.7575626
2026/08/01@09:03:25,73,2.7571876
2026/08/01@09:03:26,74,2.7568126
2026/08/01@09:03:27,75,2.7568126
2026/08/01@09:03:28,76,2.757
2026/08/01@09:03:29,77,2.7564378
2026/08/01@09:03:31,78,2.7568126
2026/08/01@09:03:32,80,2.7564378
2026/08/01@09:03:33,81,2.7560624
2026/08/01@09:03:34,82,2.7560624
2026/08/01@09:03:35,83,2.755875
2026/08/01@09:03:36,84,2.755875
2026/08/01@09:03:37,85,2.755875
2026/08/01@09:03:38,86,2.755875
2026/08/01@09:03:39,87,2.7556876
2026/08/01@09:03:40,88,2.755875
2026/08/01@09:03:41,89,2.7560624
2026/08/01@09:03:42,90,2.7553128
2026/08/01@09:03:44,92,2.7553128
2026/08/01@09:03:45,93,2.7555004
2026/08/01@09:03:46,94,2.7553128
2026/08/01@09:03:47,95,2.7549376
2026/08/01@09:03:48,96,2.75475
2026/08/01@09:03:49,97,2.7549376
2026/08/01@09:03:50,98,2.75475
2026/08/01@09:03:51,99,2.75475
2026/08/01@09:03:52,100,2.7545626
2026/08/01@09:03:53,101,2.754375
