datetime,elapsed_s,alcohol
2026/08/01@02:54:24,7,3.1044378
2026/08/01@02:54:25,9,3.1286252
2026/08/01@02:54:26,10,3.1411876
2026/08/01@02:54:27,11,3.1453128
2026/08/01@02:54:28,12,3.1449376
2026/08/01@02:54:29,13,3.1404376
2026/08/01@02:54:30,14,3.1351876
2026/08/01@02:54:31,15,3.132
2026/08/01@02:54:32,16,3.127688
2026/08/01@02:54:33,17,3.1181252
2026/08/01@02:54:34,18,3.1218752
2026/08/01@02:54:35,19,3.1066876
2026/08/01@02:54:36,20,3.0997502
2026/08/01@02:54:38,22,3.0975
2026/08/01@02:54:39,23,3.0875626
2026/08/01@02:54:40,24,3.0759378
2026/08/01@02:54:41,25,3.0705004
2026/08/01@02:54:42,26,3.0673128
2026/08/01@02:54:43,27,3.0583126
2026/08/01@02:54:44,28,3.0508124
2026/08/01@02:54:45,29,3.0485626
2026/08/01@02:54:46,30,3.0425628
2026/08/01@02:54:47,31,3.0352502
2026/08/01@02:54:48,32,3.0285
2026/08/01@02:54:49,33,3.0225
2026/08/01@02:54:51,35,3.016875
2026/08/01@02:54:52,36,3.0118128
2026/08/01@02:54:53,37,3.0076876
2026/08/01@02:54:54,38,3.0046878
2026/08/01@02:54:55,39,3.0013124
2026/08/01@02:54:56,40,2.9986878
2026/08/01@02:54:57,41,2.9953128
2026/08/01@02:54:58,42,2.9925004
2026/08/01@02:54:59,43,2.9904376
2026/08/01@02:55:00,44,2.98875
2026/08/01@02:55:01,45,2.9870628
2026/08/01@02:55:02,46,2.9848128
2026/08/01@02:55:04,48,2.9829376
2026/08/01@02:55:05,49,2.9814376
2026/08/01@02:55:06,50,2.979
2026/08/01@02:55:07,51,2.9769378
2026/08/01@02:55:08,52,2.9754376
2026/08/01@02:55:09,53,2.9746876
2026/08/01@02:55:10,54,2.9767502
2026/08/01@02:55:11,55,2.9793752
2026/08/01@02:55:12,56,2.9761876
2026/08/01@02:55:13,57,2.9731874
2026/08/01@02:55:14,58,2.9709378
2026/08/01@02:55:15,59,2.9748752
2026/08/01@02:55:17,61,2.9728126
2026/08/01@02:55:18,62,2.9701876
2026/08/01@02:55:19,63,2.9720626
2026/08/01@02:55:20,64,2.9718752
2026/08/01@02:55:21,65,2.9776876
2026/08/01@02:55:22,66,2.9765628
2026/08/01@02:55:23,67,2.9765628
2026/08/01@02:55:24,68,2.9745002
2026/08/01@02:55:25,69,2.98125
2026/08/01@02:55:26,70,2.989125
