datetime,elapsed_s,alcohol
2026/08/01@02:55:58,8,2.9641876
2026/08/01@02:55:59,9,2.9561252
2026/08/01@02:56:00,10,2.94975
2026/08/01@02:56:01,11,2.9463752
2026/08/01@02:56:02,12,2.9435624
2026/08/01@02:56:03,13,2.9420626
2026/08/01@02:56:04,14,2.9405628
2026/08/01@02:56:05,15,2.9394376
2026/08/01@02:56:06,16,2.9385002
2026/08/01@02:56:07,17,2.9371876
2026/08/01@02:56:08,18,2.9356876
2026/08/01@02:56:09,19,2.9353128
2026/08/01@02:56:11,21,2.937375
2026/08/01@02:56:12,22,2.9441252
2026/08/01@02:56:13,23,2.9450626
2026/08/01@02:56:14,24,2.9441252
