datetime,elapsed_s,alcohol
2026/08/01@13:23:49,7,2.8070626
2026/08/01@13:23:50,8,2.8065
2026/08/01@13:23:51,9,2.8040626
2026/08/01@13:23:53,11,2.80275
2026/08/01@13:23:54,12,2.8006876
2026/08/01@13:23:55,13,2.799
2026/08/01@13:23:56,14,2.7975002
2026/08/01@13:23:57,15,2.79675
2026/08/01@13:23:58,16,2.7946878
2026/08/01@13:23:59,17,2.7931876
2026/08/01@13:24:00,18,2.7922502
2026/08/01@13:24:01,19,2.7913128
2026/08/01@13:24:02,20,2.7901876
2026/08/01@13:24:03,21,2.7890628
2026/08/01@13:24:04,22,2.7879376
2026/08/01@13:24:06,24,2.7871876
2026/08/01@13:24:07,25,2.785875
2026/08/01@13:24:08,26,2.7851252
2026/08/01@13:24:09,27,2.7840002
2026/08/01@13:24:10,28,2.7834376
2026/08/01@13:24:11,29,2.782125
2026/08/01@13:24:12,30,2.782125
2026/08/01@13:24:13,31,2.7813752
2026/08/01@13:24:14,32,2.780625
2026/08/01@13:24:15,33,2.7800626
2026/08/01@13:24:16,34,2.7798752
2026/08/01@13:24:17,35,2.7789378
2026/08/01@13:24:19,37,2.778
2026/08/01@13:24:20,38,2.7778124
2026/08/01@13:24:21,39,2.77725
2026/08/01@13:24:22,40,2.7766876
2026/08/01@13:24:23,41,2.7761252
2026/08/01@13:24:24,42,2.7755626
2026/08/01@13:24:25,43,2.7751876
2026/08/01@13:24:26,44,2.774625
2026/08/01@13:24:27,45,2.7757502
2026/08/01@13:24:28,46,2.7748128
2026/08/01@13:24:29,47,2.7735002
2026/08/01@13:24:30,48,2.7733126
2026/08/01@13:24:32,50,2.7727502
2026/08/01@13:24:33,51,2.7727502
2026/08/01@13:24:34,52,2.7721876
2026/08/01@13:24:35,53,2.772
2026/08/01@13:24:36,54,2.7712502
2026/08/01@13:24:37,55,2.7714376
2026/08/01@13:24:38,56,2.7712502
2026/08/01@13:24:39,57,2.7706876
2026/08/01@13:24:40,58,2.7705002
2026/08/01@13:24:41,59,2.7703126
2026/08/01@13:24:42,60,2.7695628
2026/08/01@13:24:44,62,2.7695628
2026/08/01@13:24:45,63,2.7691876
2026/08/01@13:24:46,64,2.769
2026/08/01@13:24:47,65,2.7686252
2026/08/01@13:24:48,66,2.7688126
2026/08/01@13:24:49,67,2.7686252
2026/08/01@13:24:50,68,2.7680626
2026/08/01@13:24:51,69,2.7678752
2026/08/01@13:24:52,70,2.7676876
2026/08/01@13:24:53,71,2.7676876
2026/08/01@13:24:54,72,2.7675
2026/08/01@13:24:55,73,2.7673126
2026/08/01@13:24:57,75,2.7673126
2026/08/01@13:24:58,76,2.7671252
