datetime,elapsed_s,alcohol
2026/08/01@09:43:23,8,2.7939376
2026/08/01@09:43:24,9,2.7945
2026/08/01@09:43:25,10,2.79375
2026/08/01@09:43:26,11,2.7928126
2026/08/01@09:43:27,12,2.7922502
2026/08/01@09:43:28,13,2.791125
2026/08/01@09:43:29,14,2.7901876
2026/08/01@09:43:30,15,2.7896252
2026/08/01@09:43:31,16,2.7892502
2026/08/01@09:43:32,17,2.7883124
2026/08/01@09:43:33,18,2.7875626
2026/08/01@09:43:34,19,2.7868128
2026/08/01@09:43:35,20,2.7860628
2026/08/01@09:43:37,22,2.7855
2026/08/01@09:43:38,23,2.78475
2026/08/01@09:43:39,24,2.7843752
2026/08/01@09:43:40,25,2.7838128
2026/08/01@09:43:41,26,2.7834376
2026/08/01@09:43:42,27,2.7823126
2026/08/01@09:43:43,28,2.7817502
2026/08/01@09:43:44,29,2.7811878
2026/08/01@09:43:45,30,2.780625
2026/08/01@09:43:46,31,2.7800626
2026/08/01@09:43:47,32,2.7793126
2026/08/01@09:43:48,33,2.7781876
2026/08/01@09:43:50,35,2.778
2026/08/01@09:43:51,36,2.777625
2026/08/01@09:43:52,37,2.7770626
2026/08/01@09:43:53,38,2.776875
2026/08/01@09:43:54,39,2.7765002
2026/08/01@09:43:55,40,2.7759376
2026/08/01@09:43:56,41,2.7755626
2026/08/01@09:43:57,42,2.775
2026/08/01@09:43:58,43,2.7751876
2026/08/01@09:43:59,44,2.7748128
2026/08/01@09:44:00,45,2.7740626
2026/08/01@09:44:01,46,2.7738752
2026/08/01@09:44:03,48,2.7736878
2026/08/01@09:44:04,49,2.7733126
2026/08/01@09:44:05,50,2.7721876
2026/08/01@09:44:06,51,2.7718126
2026/08/01@09:44:07,52,2.7718126
2026/08/01@09:44:08,53,2.7714376
2026/08/01@09:44:09,54,2.7712502
2026/08/01@09:44:10,55,2.7708752
2026/08/01@09:44:11,56,2.7705002
2026/08/01@09:44:12,57,2.7705002
2026/08/01@09:44:13,58,2.7705002
2026/08/01@09:44:15,60,2.7699376
2026/08/01@09:44:16,61,2.76975
2026/08/01@09:44:17,62,2.769375
2026/08/01@09:44:18,63,2.76975
2026/08/01@09:44:19,64,2.769375
2026/08/01@09:44:20,65,2.769375
2026/08/01@09:44:21,66,2.7691876
2026/08/01@09:44:22,67,2.7691876
2026/08/01@09:44:23,68,2.7688126
2026/08/01@09:44:24,69,2.7688126
2026/08/01@09:44:25,70,2.7686252
2026/08/01@09:44:26,71,2.7680626
2026/08/01@09:44:28,73,2.7676876
