datetime,elapsed_s,uvindex
2026/08/01@09:02:20,7,0.02173913
2026/08/01@09:02:21,8,0.02173913
2026/08/01@09:02:23,10,0.022173914
2026/08/01@09:02:24,11,0.02173913
2026/08/01@09:02:25,12,0.02173913
2026/08/01@09:02:26,13,0.02173913
2026/08/01@09:02:27,14,0.02173913
2026/08/01@09:02:28,15,0.02173913
2026/08/01@09:02:29,16,0.022173914
2026/08/01@09:02:30,17,0.02173913
2026/08/01@09:02:31,18,0.022173914
2026/08/01@09:02:32,19,0.022173914
2026/08/01@09:02:33,20,0.02173913
2026/08/01@09:02:34,21,0.022173914
2026/08/01@09:02:36,23,0.022173914
2026/08/01@09:02:37,24,0.022173914
2026/08/01@09:02:38,25,0.02173913
2026/08/01@09:02:39,26,0.022173914
2026/08/01@09:02:40,27,0.022173914
2026/08/01@09:02:41,28,0.022608696
2026/08/01@09:02:42,29,0.022608696
2026/08/01@09:02:43,30,0.022608696
2026/08/01@09:02:44,31,0.022173914
2026/08/01@09:02:45,32,0.022608696
2026/08/01@09:02:46,33,0.022173914
2026/08/01@09:02:47,34,0.022173914
2026/08/01@09:02:49,36,0.022608696
2026/08/01@09:02:50,37,0.022608696
2026/08/01@09:02:51,38,0.022608696
2026/08/01@09:02:52,39,0.022173914
2026/08/01@09:02:53,40,0.022173914
2026/08/01@09:02:54,41,0.022173914
2026/08/01@09:02:55,42,0.022173914
2026/08/01@09:02:56,43,0.022608696
2026/08/01@09:02:57,44,0.022173914
2026/08/01@09:02:58,45,0.022608696
2026/08/01@09:02:59,46,0.022608696
2026/08/01@09:03:00,47,0.02173913
2026/08/01@09:03:02,48,0.022173914
2026/08/01@09:03:03,50,0.022173914
2026/08/01@09:03:04,51,0.022173914
2026/08/01@09:03:05,52,0.022608696
2026/08/01@09:03:06,53,0.022173914
2026/08/01@09:03:07,54,0.018695652
2026/08/01@09:03:08,55,0.02173913
2026/08/01@09:03:09,56,0.02173913
2026/08/01@09:03:10,57,0.02173913
2026/08/01@09:03:11,58,0.020869566
2026/08/01@09:03:12,59,0.02173913
2026/08/01@09:03:13,60,0.020869566
2026/08/01@09:03:14,61,0.020869566
2026/08/01@09:03:16,63,0.02
2026/08/01@09:03:17,64,0.019130434
2026/08/01@09:03:18,65,0.019130434
2026/08/01@09:03:19,66,0.019130434
2026/08/01@09:03:20,67,0.019130434
2026/08/01@09:03:21,68,0.02
2026/08/01@09:03:22,69,0.019130434
2026/08/01@09:03:23,70,0.016521738
2026/08/01@09:03:24,71,0.016521738
2026/08/01@09:03:25,72,0.016521738
2026/08/01@09:03:26,73,0.015652174
2026/08/01@09:03:27,74,0.015652174
2026/08/01@09:03:29,76,0.015217391
2026/08/01@09:03:30,77,0.015652174
2026/08/01@09:03:31,78,0.015652174
2026/08/01@09:03:32,79,0.015217391
2026/08/01@09:03:33,80,0.015652174
2026/08/01@09:03:34,81,0.015652174
2026/08/01@09:03:35,82,0.015217391
2026/08/01@09:03:36,83,0.015652174
2026/08/01@09:03:37,84,0.015217391
2026/08/01@09:03:38,85,0.015217391
2026/08/01@09:03:39,86,0.015217391
2026/08/01@09:03:40,87,0.014782609
2026/08/01@09:03:42,89,0.014782609
2026/08/01@09:03:43,90,0.014782609
2026/08/01@09:03:44,91,0.013913044
2026/08/01@09:03:45,92,0.013913044
2026/08/01@09:03:46,93,0.014782609
2026/08/01@09:03:47,94,0.015217391
2026/08/01@09:03:48,95,0.014782609
2026/08/01@09:03:49,96,0.015217391
2026/08/01@09:03:50,97,0.015217391
2026/08/01@09:03:51,98,0.014782609
2026/08/01@09:03:52,99,0.014782609
2026/08/01@09:03:53,100,0.014782609
2026/08/01@09:03:55,102,0.015217391
