datetime,elapsed_s,uvindex
2026/08/01@09:43:23,7,0.020434782
2026/08/01@09:43:24,8,0.019130434
2026/08/01@09:43:25,9,0.020434782
2026/08/01@09:43:26,10,0.02
2026/08/01@09:43:28,12,0.02
2026/08/01@09:43:29,13,0.020434782
2026/08/01@09:43:30,14,0.02
2026/08/01@09:43:31,15,0.020434782
2026/08/01@09:43:32,16,0.02
2026/08/01@09:43:33,17,0.025652174
2026/08/01@09:43:34,18,0.025652174
2026/08/01@09:43:35,19,0.02347826
2026/08/01@09:43:36,20,0.022608696
2026/08/01@09:43:37,21,0.022608696
2026/08/01@09:43:38,22,0.02347826
2026/08/01@09:43:39,23,0.024347826
2026/08/01@09:43:41,24,0.024347826
2026/08/01@09:43:42,26,0.024347826
2026/08/01@09:43:43,27,0.025217392
2026/08/01@09:43:44,28,0.025217392
2026/08/01@09:43:45,29,0.025652174
2026/08/01@09:43:46,30,0.025217392
2026/08/01@09:43:47,31,0.025217392
2026/08/01@09:43:48,32,0.026086956
2026/08/01@09:43:49,33,0.025217392
2026/08/01@09:43:50,34,0.02
2026/08/01@09:43:51,35,0.02173913
2026/08/01@09:43:52,36,0.02347826
2026/08/01@09:43:53,37,0.02173913
2026/08/01@09:43:55,39,0.02173913
2026/08/01@09:43:56,40,0.020434782
2026/08/01@09:43:57,41,0.022608696
2026/08/01@09:43:58,42,0.022608696
2026/08/01@09:43:59,43,0.022608696
2026/08/01@09:44:00,44,0.02173913
2026/08/01@09:44:01,45,0.022608696
2026/08/01@09:44:02,46,0.022608696
2026/08/01@09:44:03,47,0.02
2026/08/01@09:44:04,48,0.020434782
2026/08/01@09:44:05,49,0.020434782
2026/08/01@09:44:06,50,0.020434782
2026/08/01@09:44:08,52,0.020434782
2026/08/01@09:44:09,53,0.020434782
2026/08/01@09:44:10,54,0.020434782
2026/08/01@09:44:11,55,0.020434782
2026/08/01@09:44:12,56,0.020434782
2026/08/01@09:44:13,57,0.02
2026/08/01@09:44:14,58,0.020434782
2026/08/01@09:44:15,59,0.020869566
2026/08/01@09:44:16,60,0.020434782
2026/08/01@09:44:17,61,0.020434782
2026/08/01@09:44:18,62,0.020869566
2026/08/01@09:44:19,63,0.020434782
2026/08/01@09:44:21,65,0.020434782
2026/08/01@09:44:22,66,0.020434782
2026/08/01@09:44:23,67,0.02
2026/08/01@09:44:24,68,0.020434782
2026/08/01@09:44:25,69,0.020434782
2026/08/01@09:44:26,70,0.020434782
2026/08/01@09:44:27,71,0.020869566
2026/08/01@09:44:28,72,0.020434782
2026/08/01@09:44:29,73,0.020434782
2026/08/01@09:44:30,74,0.020434782
2026/08/01@09:44:31,75,0.020434782
2026/08/01@09:44:32,76,0.020434782
2026/08/01@09:44:34,78,0.020869566
2026/08/01@09:44:35,79,0.020869566
2026/08/01@09:44:36,80,0.02173913
2026/08/01@09:44:37,81,0.020434782
