datetime,elapsed_s,uvindex
2026/08/01@02:54:24,7,0.0
2026/08/01@02:54:25,8,0.0
2026/08/01@02:54:27,10,0.0
2026/08/01@02:54:28,11,0.0
2026/08/01@02:54:29,12,0.0
2026/08/01@02:54:30,13,0.0
2026/08/01@02:54:31,14,0.0
2026/08/01@02:54:32,15,0.0
2026/08/01@02:54:33,16,0.0
2026/08/01@02:54:34,17,0.0
2026/08/01@02:54:35,18,0.0
2026/08/01@02:54:36,19,0.0
2026/08/01@02:54:37,20,0.0
2026/08/01@02:54:38,21,0.0
2026/08/01@02:54:39,22,0.0
2026/08/01@02:54:41,24,0.0
2026/08/01@02:54:42,25,0.0
2026/08/01@02:54:43,26,0.0
2026/08/01@02:54:44,27,0.0
2026/08/01@02:54:45,28,0.0
2026/08/01@02:54:46,29,0.0
2026/08/01@02:54:47,30,0.0
2026/08/01@02:54:48,31,0.0
2026/08/01@02:54:49,32,0.0
2026/08/01@02:54:50,33,0.0
2026/08/01@02:54:51,34,0.0
2026/08/01@02:54:52,35,0.0
2026/08/01@02:54:53,36,0.0
2026/08/01@02:54:55,38,0.0
2026/08/01@02:54:56,39,0.0
2026/08/01@02:54:57,40,0.0
2026/08/01@02:54:58,41,0.0
2026/08/01@02:54:59,42,0.0
2026/08/01@02:55:00,43,0.0
2026/08/01@02:55:01,44,0.0
2026/08/01@02:55:02,45,0.0
2026/08/01@02:55:03,46,0.0
2026/08/01@02:55:04,47,0.0
2026/08/01@02:55:05,48,0.0
2026/08/01@02:55:06,49,0.0
2026/08/01@02:55:08,50,0.0
2026/08/01@02:55:09,52,0.0
2026/08/01@02:55:10,53,0.0
2026/08/01@02:55:11,54,0.0
2026/08/01@02:55:12,55,0.0
2026/08/01@02:55:13,56,0.0
2026/08/01@02:55:14,57,0.0
2026/08/01@02:55:15,58,0.0
2026/08/01@02:55:16,59,0.0
2026/08/01@02:55:17,60,0.0
2026/08/01@02:55:18,61,0.0
2026/08/01@02:55:19,62,0.0
2026/08/01@02:55:20,63,0.0
2026/08/01@02:55:22,65,0.0
2026/08/01@02:55:23,66,0.0
2026/08/01@02:55:24,67,0.0
2026/08/01@02:55:25,68,0.0
2026/08/01@02:55:26,69,0.0
2026/08/01@02:55:27,70,0.0
2026/08/01@02:55:28,71,0.0
