datetime,elapsed_s,uvindex
2000/01/02@12:59:09,8,0.000434782632
2000/01/02@12:59:10,9,0.0
2000/01/02@12:59:11,10,0.0
2000/01/02@12:59:12,11,0.0
2000/01/02@12:59:13,12,0.0
2000/01/02@12:59:14,13,0.0
2000/01/02@12:59:15,14,0.000434782632
2000/01/02@12:59:16,15,0.000434782632
2000/01/02@12:59:17,16,0.0
2000/01/02@12:59:19,17,0.0
2000/01/02@12:59:20,19,0.000434782632
2000/01/02@12:59:21,20,0.000434782632
2000/01/02@12:59:22,21,0.0013043479
2000/01/02@12:59:23,22,0.0013043479
2000/01/02@12:59:24,23,0.0013043479
2000/01/02@12:59:25,24,0.000434782632
2000/01/02@12:59:26,25,0.0013043479
2000/01/02@12:59:27,26,0.000434782632
2000/01/02@12:59:28,27,0.000434782632
2000/01/02@12:59:29,28,0.000434782632
2000/01/02@12:59:30,29,0.0
2000/01/02@12:59:31,30,0.000434782632
2000/01/02@12:59:33,32,0.000434782632
2000/01/02@12:59:34,33,0.000434782632
2000/01/02@12:59:35,34,0.000434782632
2000/01/02@12:59:36,35,0.000434782632
2000/01/02@12:59:37,36,0.000434782632
2000/01/02@12:59:38,37,0.0013043479
2000/01/02@12:59:39,38,0.000434782632
2000/01/02@12:59:40,39,0.000434782632
2000/01/02@12:59:41,40,0.0013043479
2000/01/02@12:59:42,41,0.000434782632
2000/01/02@12:59:43,42,0.000434782632
2000/01/02@12:59:44,43,0.000434782632
2000/01/02@12:59:46,45,0.000434782632
2000/01/02@12:59:47,46,0.000434782632
2000/01/02@12:59:48,47,0.000434782632
2000/01/02@12:59:49,48,0.000434782632
2000/01/02@12:59:50,49,0.000434782632
2000/01/02@12:59:51,50,0.0013043479
2000/01/02@12:59:52,51,0.0013043479
2000/01/02@12:59:53,52,0.000434782632
2000/01/02@12:59:54,53,0.000434782632
2000/01/02@12:59:55,54,0.0013043479
2000/01/02@12:59:56,55,0.0013043479
2000/01/02@12:59:58,56,0.000434782632
2000/01/02@12:59:59,58,0.000434782632
2000/01/02@13:00:00,59,0.000434782632
2000/01/02@13:00:01,60,0.0
2000/01/02@13:00:02,61,0.0
2000/01/02@13:00:03,62,0.0
2000/01/02@13:00:04,63,0.000434782632
2000/01/02@13:00:05,64,0.0
2000/01/02@13:00:06,65,0.0
2000/01/02@13:00:07,66,0.0
2000/01/02@13:00:08,67,0.0
2000/01/02@13:00:09,68,0.0
2000/01/02@13:00:10,69,0.0
2000/01/02@13:00:12,71,0.0
2000/01/02@13:00:13,72,0.0
2000/01/02@13:00:14,73,0.0
2000/01/02@13:00:15,74,0.0
2000/01/02@13:00:16,75,0.0
2000/01/02@13:00:17,76,0.0
2000/01/02@13:00:18,77,0.0
2000/01/02@13:00:19,78,0.0
2000/01/02@13:00:20,79,0.0
2000/01/02@13:00:21,80,0.0
2000/01/02@13:00:22,81,0.0
2000/01/02@13:00:23,82,0.0
