datetime,elapsed_s,pressure_hpa
2026/08/01@02:54:24,7,1008.9101
2026/08/01@02:54:25,8,1008.9129
2026/08/01@02:54:26,9,1008.8692
2026/08/01@02:54:27,10,1008.84848
2026/08/01@02:54:28,11,1008.89284
2026/08/01@02:54:30,13,1008.86
2026/08/01@02:54:31,14,1008.90624
2026/08/01@02:54:32,15,1008.88448
2026/08/01@02:54:33,16,1008.90708
2026/08/01@02:54:34,17,1008.89016
2026/08/01@02:54:35,18,1008.9007
2026/08/01@02:54:36,19,1008.8806
2026/08/01@02:54:37,20,1008.9046
2026/08/01@02:54:38,21,1008.9035
2026/08/01@02:54:39,22,1008.89016
2026/08/01@02:54:40,23,1008.8661
2026/08/01@02:54:41,24,1008.8569
2026/08/01@02:54:43,26,1008.88168
2026/08/01@02:54:44,27,1008.8717
2026/08/01@02:54:45,28,1008.894
2026/08/01@02:54:46,29,1008.868
2026/08/01@02:54:47,30,1008.89152
2026/08/01@02:54:48,31,1008.84576
2026/08/01@02:54:49,32,1008.8569
2026/08/01@02:54:50,33,1008.8668
2026/08/01@02:54:51,34,1008.9144
2026/08/01@02:54:52,35,1008.8569
2026/08/01@02:54:53,36,1008.8767
2026/08/01@02:54:54,37,1008.8943
2026/08/01@02:54:56,39,1008.8606
2026/08/01@02:54:57,40,1008.8903
2026/08/01@02:54:58,41,1008.9446
2026/08/01@02:54:59,42,1008.91624
2026/08/01@02:55:00,43,1008.8975
2026/08/01@02:55:01,44,1008.88652
2026/08/01@02:55:02,45,1008.8755
2026/08/01@02:55:03,46,1008.9201
2026/08/01@02:55:04,47,1008.89816
2026/08/01@02:55:05,48,1008.8363
2026/08/01@02:55:06,49,1008.8485
2026/08/01@02:55:07,50,1008.8426
2026/08/01@02:55:09,52,1008.8543
2026/08/01@02:55:10,53,1008.8869
2026/08/01@02:55:11,54,1008.8734
2026/08/01@02:55:12,55,1008.8652
2026/08/01@02:55:13,56,1008.86488
2026/08/01@02:55:14,57,1008.8811
2026/08/01@02:55:15,58,1008.88776
2026/08/01@02:55:16,59,1008.8682
2026/08/01@02:55:17,60,1008.9144
2026/08/01@02:55:18,61,1008.89816
2026/08/01@02:55:19,62,1008.9001
2026/08/01@02:55:20,63,1008.8956
2026/08/01@02:55:22,65,1008.89452
2026/08/01@02:55:23,66,1008.8731
2026/08/01@02:55:24,67,1008.88
2026/08/01@02:55:25,68,1008.8696
2026/08/01@02:55:26,69,1008.8993
2026/08/01@02:55:27,70,1008.8949
