datetime,elapsed_s,pressure_hpa
2026/04/01@20:22:39,7,976.3739
2026/04/01@20:22:40,8,976.410736
2026/04/01@20:22:41,9,976.3851
2026/04/01@20:22:42,10,976.4007
2026/04/01@20:22:43,11,976.3847
2026/04/01@20:22:44,12,976.3855
2026/04/01@20:22:45,13,976.35316
2026/04/01@20:22:46,14,976.3658
2026/04/01@20:22:47,15,976.35912
2026/04/01@20:22:49,17,976.3247
2026/04/01@20:22:50,18,976.37008
2026/04/01@20:22:51,19,976.3539
2026/04/01@20:22:52,20,976.3868
2026/04/01@20:22:53,21,976.405664
2026/04/01@20:22:54,22,976.39592
2026/04/01@20:22:55,23,976.3706
2026/04/01@20:22:56,24,976.37692
2026/04/01@20:22:57,25,976.37352
2026/04/01@20:22:58,26,976.35016
2026/04/01@20:22:59,27,976.3606
2026/04/01@20:23:00,28,976.36832
2026/04/01@20:23:02,30,976.344
2026/04/01@20:23:03,31,976.3942
2026/04/01@20:23:04,32,976.38008
2026/04/01@20:23:05,33,976.38104
2026/04/01@20:23:06,34,976.41908
2026/04/01@20:23:07,35,976.3883
2026/04/01@20:23:08,36,976.3575
2026/04/01@20:23:09,37,976.3529
2026/04/01@20:23:10,38,976.3767
2026/04/01@20:23:11,39,976.3845
2026/04/01@20:23:12,40,976.3674
2026/04/01@20:23:13,41,976.3753
2026/04/01@20:23:15,43,976.4076
2026/04/01@20:23:16,44,976.39416
2026/04/01@20:23:17,45,976.4085
2026/04/01@20:23:18,46,976.4207
2026/04/01@20:23:19,47,976.3923
2026/04/01@20:23:20,48,976.4076
2026/04/01@20:23:21,49,976.3666
2026/04/01@20:23:22,50,976.41016
2026/04/01@20:23:23,51,976.3964
2026/04/01@20:23:24,52,976.40296
2026/04/01@20:23:25,53,976.3727
2026/04/01@20:23:26,54,976.41768
2026/04/01@20:23:28,56,976.38056
2026/04/01@20:23:29,57,976.3848
2026/04/01@20:23:30,58,976.3752
2026/04/01@20:23:31,59,976.38492
2026/04/01@20:23:32,60,976.3876
2026/04/01@20:23:33,61,976.3842
2026/04/01@20:23:34,62,976.4272
2026/04/01@20:23:35,63,976.36948
2026/04/01@20:23:36,64,976.36632
2026/04/01@20:23:37,65,976.4063
2026/04/01@20:23:38,66,976.36832
2026/04/01@20:23:39,67,976.39816
2026/04/01@20:23:41,69,976.3688
2026/04/01@20:23:42,70,976.398464
2026/04/01@20:23:43,71,976.4113
2026/04/01@20:23:44,72,976.4045
2026/04/01@20:23:45,73,976.37732
2026/04/01@20:23:46,74,976.3791
2026/04/01@20:23:47,75,976.3839
2026/04/01@20:23:48,76,976.4186
2026/04/01@20:23:49,77,976.4077
2026/04/01@20:23:50,78,976.4241
2026/04/01@20:23:51,79,976.4046
2026/04/01@20:23:52,80,976.4321
2026/04/01@20:23:54,82,976.4071
2026/04/01@20:23:55,83,976.4217
2026/04/01@20:23:56,84,976.41032
2026/04/01@20:23:57,85,976.3664
2026/04/01@20:23:58,86,976.364
2026/04/01@20:23:59,87,976.37748
2026/04/01@20:24:00,88,976.4178
2026/04/01@20:24:01,89,976.33952
2026/04/01@20:24:02,90,976.4091
2026/04/01@20:24:03,91,976.3887
2026/04/01@20:24:04,92,976.348736
2026/04/01@20:24:05,93,976.401232
2026/04/01@20:24:07,95,976.43008
2026/04/01@20:24:08,96,976.4014
2026/04/01@20:24:09,97,976.39184
2026/04/01@20:24:10,98,976.41268
2026/04/01@20:24:11,99,976.4219
2026/04/01@20:24:12,100,976.40624
2026/04/01@20:24:13,101,976.44352
