datetime,elapsed_s,humidity_percent
2026/08/01@13:23:46,7,41.367208
2026/08/01@13:23:47,8,41.367208
2026/08/01@13:23:48,9,41.394676
2026/08/01@13:23:49,10,41.383996
2026/08/01@13:23:50,11,41.367208
2026/08/01@13:23:51,12,41.326008
2026/08/01@13:23:52,13,41.25124
2026/08/01@13:23:53,14,41.260396
2026/08/01@13:23:55,16,41.152056
2026/08/01@13:23:56,17,41.063552
2026/08/01@13:23:57,18,40.972
2026/08/01@13:23:58,19,40.89113
2026/08/01@13:23:59,20,40.76753
2026/08/01@13:24:00,21,40.601204
2026/08/01@13:24:01,22,40.505072
2026/08/01@13:24:02,23,40.596628
2026/08/01@13:24:03,24,40.68971
2026/08/01@13:24:04,25,40.82246
2026/08/01@13:24:06,27,40.8499268
2026/08/01@13:24:07,28,40.87587
2026/08/01@13:24:08,29,40.9308
2026/08/01@13:24:09,30,40.972
2026/08/01@13:24:10,31,40.96895
2026/08/01@13:24:11,32,41.051344
2026/08/01@13:24:12,33,41.077284
2026/08/01@13:24:13,34,41.115432
2026/08/01@13:24:14,35,41.115432
2026/08/01@13:24:15,36,41.21004
2026/08/01@13:24:17,38,41.301592
2026/08/01@13:24:18,39,41.278704
2026/08/01@13:24:19,40,41.316852
2026/08/01@13:24:20,41,41.34432
2026/08/01@13:24:21,42,41.356524
2026/08/01@13:24:22,43,41.26192
2026/08/01@13:24:23,44,41.145956
2026/08/01@13:24:24,45,41.07881
2026/08/01@13:24:25,46,41.06508
2026/08/01@13:24:26,47,41.02388
2026/08/01@13:24:28,49,40.959792
2026/08/01@13:24:29,50,40.99031
2026/08/01@13:24:30,51,40.936904
2026/08/01@13:24:31,52,40.949112
2026/08/01@13:24:32,53,40.936904
2026/08/01@13:24:33,54,41.028456
2026/08/01@13:24:34,55,41.1368
2026/08/01@13:24:35,56,41.08339
2026/08/01@13:24:36,57,41.07271
2026/08/01@13:24:37,58,41.00557
2026/08/01@13:24:38,59,41.010148
2026/08/01@13:24:40,61,41.00862
2026/08/01@13:24:41,62,40.98268
2026/08/01@13:24:42,63,41.0132
2026/08/01@13:24:43,64,41.06508
2026/08/01@13:24:44,65,41.29244
2026/08/01@13:24:45,66,41.521324
2026/08/01@13:24:46,67,41.696804
2026/08/01@13:24:47,68,41.78683
2026/08/01@13:24:48,69,41.866176
2026/08/01@13:24:49,70,41.937896
2026/08/01@13:24:51,72,41.976044
2026/08/01@13:24:52,73,41.965364
2026/08/01@13:24:53,74,42.020296
2026/08/01@13:24:54,75,42.04776
