2026/08/01@09:43:21,9,42.589456
2026/08/01@09:43:21,9,42.589456
2026/08/01@09:43:22,10,42.571144
2026/08/01@09:43:23,11,42.6215
2026/08/01@09:43:24,12,42.584876
2026/08/01@09:43:25,13,42.54673
2026/08/01@09:43:26,14,42.516212
2026/08/01@09:43:27,15,42.473488
2026/08/01@09:43:28,16,42.40635
2026/08/01@09:43:29,17,42.436868
2026/08/01@09:43:30,18,42.39109
2026/08/01@09:43:31,19,42.3743016
2026/08/01@09:43:33,21,42.3971936
2026/08/01@09:43:34,22,42.392616
2026/08/01@09:43:35,23,42.39109
2026/08/01@09:43:36,24,42.34226
2026/08/01@09:43:37,25,42.346836
2026/08/01@09:43:38,26,42.331576
2026/08/01@09:43:39,27,42.218664
2026/08/01@09:43:40,28,42.214084
2026/08/01@09:43:41,29,42.23087
2026/08/01@09:43:42,30,42.227816
2026/08/01@09:43:44,32,42.177464
2026/08/01@09:43:45,33,42.14847
2026/08/01@09:43:46,34,42.154576
2026/08/01@09:43:47,35,42.122528
2026/08/01@09:43:48,36,42.162204
2026/08/01@09:43:49,37,42.140844
2026/08/01@09:43:50,38,42.14847
2026/08/01@09:43:51,39,42.14847
2026/08/01@09:43:52,40,42.217136
2026/08/01@09:43:53,41,42.227816
2026/08/01@09:43:55,43,42.236972
2026/08/01@09:43:56,44,42.255284
2026/08/01@09:43:57,45,42.25986
2026/08/01@09:43:58,46,42.269016
2026/08/01@09:43:59,47,42.369724
2026/08/01@09:44:00,48,42.377356
2026/08/01@09:44:01,49,42.39109
2026/08/01@09:44:02,50,42.500952
2026/08/01@09:44:03,51,42.470436
2026/08/01@09:44:04,52,42.423132
2026/08/01@09:44:06,54,42.4094
2026/08/01@09:44:07,55,42.349888
2026/08/01@09:44:08,56,42.218664
2026/08/01@09:44:09,57,42.162204
2026/08/01@09:44:10,58,42.10727
2026/08/01@09:44:11,59,42.02487
2026/08/01@09:44:12,60,41.92874
2026/08/01@09:44:13,61,41.759364
2026/08/01@09:44:14,62,41.728848
2026/08/01@09:44:15,63,41.850916
2026/08/01@09:44:16,64,42.20798
2026/08/01@09:44:18,66,42.429236
2026/08/01@09:44:19,67,42.574196
2026/08/01@09:44:20,68,42.726788
2026/08/01@09:44:21,69,42.7710368
2026/08/01@09:44:22,70,42.66728
2026/08/01@09:44:23,71,42.542152
2026/08/01@09:44:24,72,42.400244
2026/08/01@09:44:25,73,42.177464
2026/08/01@09:44:26,74,41.9974036
2026/08/01@09:44:27,75,41.74258
2026/08/01@09:44:29,77,41.42672
2026/08/01@09:44:30,78,41.1368
2026/08/01@09:44:31,79,40.932328
2026/08/01@09:44:32,80,40.78889
2026/08/01@09:44:33,81,40.60578
2026/08/01@09:44:34,82,40.50202
2026/08/01@09:44:35,83,40.314336
2026/08/01@09:44:36,84,40.184636
2026/08/01@09:44:37,85,40.10376
2026/08/01@09:44:38,86,39.91455
2026/08/01@09:44:40,88,39.77264
