datetime,elapsed_s,humidity_percent
2026/08/01@09:02:16,8,46.108184
2026/08/01@09:02:17,9,46.09445
2026/08/01@09:02:18,10,46.187536
2026/08/01@09:02:19,11,46.42405
2026/08/01@09:02:20,12,46.53086
2026/08/01@09:02:21,13,46.53849
2026/08/01@09:02:22,14,46.599524
2026/08/01@09:02:23,15,46.63615
2026/08/01@09:02:24,16,46.767376
2026/08/01@09:02:26,18,46.81773
2026/08/01@09:02:27,19,46.865032
2026/08/01@09:02:28,20,46.913864
2026/08/01@09:02:29,21,46.924544
2026/08/01@09:02:30,22,46.9749
2026/08/01@09:02:31,23,46.89708
2026/08/01@09:02:32,24,46.988632
2026/08/01@09:02:33,25,46.987108
2026/08/01@09:02:34,26,46.94133
2026/08/01@09:02:35,27,46.950484
2026/08/01@09:02:37,28,47.07408
2026/08/01@09:02:38,30,47.167164
2026/08/01@09:02:39,31,47.156484
2026/08/01@09:02:40,32,47.09697
2026/08/01@09:02:41,33,47.11528
2026/08/01@09:02:42,34,47.124436
2026/08/01@09:02:43,35,47.121384
2026/08/01@09:02:44,36,47.11528
2026/08/01@09:02:45,37,47.193104
2026/08/01@09:02:46,38,47.226672
2026/08/01@09:02:47,39,47.299916
2026/08/01@09:02:49,41,47.33501
2026/08/01@09:02:50,42,47.51049
2026/08/01@09:02:51,43,47.61425
2026/08/01@09:02:52,44,47.684444
2026/08/01@09:02:53,45,47.801936
2026/08/01@09:02:54,46,47.9942
2026/08/01@09:02:55,47,48.44892
2026/08/01@09:02:56,48,48.81361
2026/08/01@09:02:57,49,49.097428
2026/08/01@09:02:58,50,49.321736
2026/08/01@09:03:00,52,49.30495
2026/08/01@09:03:01,53,49.27596
2026/08/01@09:03:02,54,49.079116
2026/08/01@09:03:03,55,49.14931
2026/08/01@09:03:04,56,49.04402
2026/08/01@09:03:05,57,48.957048
2026/08/01@09:03:06,58,48.819712
2026/08/01@09:03:07,59,48.67628
2026/08/01@09:03:08,60,48.54963
2026/08/01@09:03:09,61,48.49012
2026/08/01@09:03:11,63,48.41535
2026/08/01@09:03:12,64,48.319216
2026/08/01@09:03:13,65,48.25513
2026/08/01@09:03:14,66,48.1635768
2026/08/01@09:03:15,67,48.128484
2026/08/01@09:03:16,68,48.055236
2026/08/01@09:03:17,69,48.05371
2026/08/01@09:03:18,70,47.98047
2026/08/01@09:03:19,71,47.9942
2026/08/01@09:03:20,72,47.945372
2026/08/01@09:03:21,73,47.930116
2026/08/01@09:03:23,75,47.904176
2026/08/01@09:03:24,76,47.93622
2026/08/01@09:03:25,77,47.930116
2026/08/01@09:03:26,78,48.0766
2026/08/01@09:03:27,79,48.2154584
2026/08/01@09:03:28,80,48.227664
2026/08/01@09:03:29,81,48.2154584
2026/08/01@09:03:30,82,48.2475
2026/08/01@09:03:31,83,48.37415
2026/08/01@09:03:32,84,48.5404736
2026/08/01@09:03:34,86,48.465704
2026/08/01@09:03:35,87,48.421456
2026/08/01@09:03:36,88,48.41993
2026/08/01@09:03:37,89,48.407724
2026/08/01@09:03:38,90,48.371096
2026/08/01@09:03:39,91,48.39704
2026/08/01@09:03:40,92,48.36652
2026/08/01@09:03:41,93,48.39399
2026/08/01@09:03:42,94,48.4397668
2026/08/01@09:03:43,95,48.465704
2026/08/01@09:03:45,97,48.480964
2026/08/01@09:03:46,98,48.51301
2026/08/01@09:03:47,99,48.525216
2026/08/01@09:03:48,100,48.5404736
2026/08/01@09:03:49,101,48.51606
2026/08/01@09:03:50,102,48.494696
