2026/08/01@02:54:23,7,47.64172
2026/08/01@02:54:23,7,47.64172
2026/08/01@02:54:24,8,47.61425
2026/08/01@02:54:25,9,47.615776
2026/08/01@02:54:26,10,47.55169
2026/08/01@02:54:27,11,47.5654216
2026/08/01@02:54:28,12,47.57763
2026/08/01@02:54:29,13,47.615776
2026/08/01@02:54:31,15,47.638668
2026/08/01@02:54:32,16,47.788204
2026/08/01@02:54:33,17,48.00946
2026/08/01@02:54:34,18,48.41993
2026/08/01@02:54:35,19,49.04402
2026/08/01@02:54:36,20,49.42855
2026/08/01@02:54:37,21,49.53689
2026/08/01@02:54:38,22,49.575036
2026/08/01@02:54:39,23,49.5384136
2026/08/01@02:54:40,24,49.49569
2026/08/01@02:54:42,26,49.358356
2026/08/01@02:54:43,27,49.207296
2026/08/01@02:54:44,28,49.08522
2026/08/01@02:54:45,29,48.874644
2026/08/01@02:54:46,30,48.77699
2026/08/01@02:54:47,31,48.667124
2026/08/01@02:54:48,32,48.53437
2026/08/01@02:54:49,33,48.410776
2026/08/01@02:54:50,34,48.33753
2026/08/01@02:54:51,35,48.223088
2026/08/01@02:54:53,37,48.17426
2026/08/01@02:54:54,38,48.149844
2026/08/01@02:54:55,39,48.044556
2026/08/01@02:54:56,40,47.963684
2026/08/01@02:54:57,41,47.93927
2026/08/01@02:54:58,42,47.87976
2026/08/01@02:54:59,43,47.87976
2026/08/01@02:55:00,44,47.835508
2026/08/01@02:55:01,45,47.794308
2026/08/01@02:55:02,46,47.783628
2026/08/01@02:55:04,48,47.724116
2026/08/01@02:55:05,49,47.724116
2026/08/01@02:55:06,50,47.647824
2026/08/01@02:55:07,51,47.661556
2026/08/01@02:55:08,52,47.64172
2026/08/01@02:55:09,53,47.602044
2026/08/01@02:55:10,54,47.542532
2026/08/01@02:55:11,55,47.563896
2026/08/01@02:55:12,56,47.537956
2026/08/01@02:55:13,57,47.527276
2026/08/01@02:55:14,58,47.605096
2026/08/01@02:55:16,60,47.629512
2026/08/01@02:55:17,61,47.725644
2026/08/01@02:55:18,62,47.725644
2026/08/01@02:55:19,63,47.739376
2026/08/01@02:55:20,64,47.679868
2026/08/01@02:55:21,65,47.629512
2026/08/01@02:55:22,66,47.556268
2026/08/01@02:55:23,67,47.618828
2026/08/01@02:55:24,68,47.843136
2026/08/01@02:55:25,69,47.98047
2026/08/01@02:55:27,71,48.426032
2026/08/01@02:55:28,72,49.076064
2026/08/01@02:55:29,73,49.326312
2026/08/01@02:55:30,74,49.17525
2026/08/01@02:55:31,75,48.943312
2026/08/01@02:55:32,76,48.749524
2026/08/01@02:55:33,77,48.598456
2026/08/01@02:55:34,78,48.4535
2026/08/01@02:55:35,79,48.371096
2026/08/01@02:55:36,80,48.737316
2026/08/01@02:55:38,82,49.060808
2026/08/01@02:55:39,83,49.04402
2026/08/01@02:55:40,84,48.886856
2026/08/01@02:55:41,85,48.79072
2026/08/01@02:55:42,86,49.08522
2026/08/01@02:55:43,87,49.34615
2026/08/01@02:55:44,88,49.509424
2026/08/01@02:55:45,89,49.616232
2026/08/01@02:55:46,90,49.835964
2026/08/01@02:55:47,91,50.499732
2026/08/01@02:55:49,93,50.83238
