2026-07-31 23:07:56,9,0.0
2026-07-31 23:07:56,9,0.0
2026-07-31 23:07:57,10,0.0
2026-07-31 23:07:58,11,0.0
2026-07-31 23:07:59,12,0.0
2026-07-31 23:08:00,13,0.0
2026-07-31 23:08:01,14,0.0
2026-07-31 23:08:02,15,0.0
2026-07-31 23:08:03,16,0.0
2026-07-31 23:08:04,17,0.0
2026-07-31 23:08:05,18,0.0
2026-07-31 23:08:06,19,0.0
2026-07-31 23:08:07,20,0.0
2026-07-31 23:08:08,21,0.0
2026-07-31 23:08:09,22,0.0
2026-07-31 23:08:10,23,0.0
2026-07-31 23:08:12,25,0.0
2026-07-31 23:08:13,26,0.0
2026-07-31 23:08:14,27,0.0
2026-07-31 23:08:15,28,0.0
2026-07-31 23:08:16,29,0.0
2026-07-31 23:08:17,30,0.0
2026-07-31 23:08:18,31,0.0
2026-07-31 23:08:19,32,0.0
2026-07-31 23:08:20,33,0.0
2026-07-31 23:08:21,34,0.0
2026-07-31 23:08:22,35,0.0
2026-07-31 23:08:23,36,0.0
2026-07-31 23:08:24,37,0.0
