2026-07-31 23:07:52,10,0.0
2026-07-31 23:07:52,10,0.0
2026-07-31 23:07:53,11,0.0
2026-07-31 23:07:54,12,0.0
2026-07-31 23:07:55,13,0.0
2026-07-31 23:07:56,14,0.0
2026-07-31 23:07:57,15,0.0
2026-07-31 23:07:58,16,0.0
2026-07-31 23:07:59,17,0.0
2026-07-31 23:08:00,18,0.0
2026-07-31 23:08:01,19,0.0
2026-07-31 23:08:02,20,0.0
2026-07-31 23:08:03,21,0.0
2026-07-31 23:08:04,22,0.0
2026-07-31 23:08:05,23,0.0
2026-07-31 23:08:07,25,0.0
2026-07-31 23:08:08,26,0.0
2026-07-31 23:08:09,27,0.0
2026-07-31 23:08:10,28,0.0
2026-07-31 23:08:11,29,0.0
2026-07-31 23:08:12,30,0.0
2026-07-31 23:08:13,31,0.0
2026-07-31 23:08:14,32,0.0
2026-07-31 23:08:15,33,0.0
2026-07-31 23:08:16,34,0.0
2026-07-31 23:08:17,35,0.0
2026-07-31 23:08:18,36,0.0
2026-07-31 23:08:19,37,0.0
2026-07-31 23:08:20,38,0.0
2026-07-31 23:08:21,39,0.0
2026-07-31 23:08:23,41,0.0
2026-07-31 23:08:24,42,0.0
2026-07-31 23:08:25,43,0.0
2026-07-31 23:08:26,44,0.0
2026-07-31 23:08:27,45,0.0
2026-07-31 23:08:28,46,0.0
2026-07-31 23:08:29,47,0.0
2026-07-31 23:08:30,48,0.0
2026-07-31 23:08:31,49,0.0
