2026-07-31 23:21:51,9,0.0
2026-07-31 23:21:51,9,0.0
2026-07-31 23:21:52,10,0.0
2026-07-31 23:21:53,11,0.0
2026-07-31 23:21:54,12,0.0
2026-07-31 23:21:55,13,0.0
2026-07-31 23:21:56,14,0.0
2026-07-31 23:21:57,15,0.0
2026-07-31 23:21:58,16,0.0
2026-07-31 23:21:59,17,0.0
2026-07-31 23:22:00,18,0.0
2026-07-31 23:22:01,19,0.0
2026-07-31 23:22:02,20,0.0
2026-07-31 23:22:04,22,0.0
2026-07-31 23:22:05,23,0.0
2026-07-31 23:22:06,24,0.0
2026-07-31 23:22:07,25,0.0
2026-07-31 23:22:08,26,0.0
2026-07-31 23:22:09,27,0.0
2026-07-31 23:22:10,28,0.0
2026-07-31 23:22:11,29,0.0
2026-07-31 23:22:12,30,0.0
2026-07-31 23:22:13,31,0.0
2026-07-31 23:22:14,32,0.0
2026-07-31 23:22:15,33,0.0
2026-07-31 23:22:16,34,0.0
2026-07-31 23:22:17,35,0.0
2026-07-31 23:22:18,36,0.0
2026-07-31 23:22:20,38,0.0
2026-07-31 23:22:21,39,0.0
2026-07-31 23:22:22,40,0.0
2026-07-31 23:22:23,41,0.0
2026-07-31 23:22:24,42,0.0
2026-07-31 23:22:25,43,0.0
2026-07-31 23:22:26,44,0.0
2026-07-31 23:22:27,45,0.0
2026-07-31 23:22:28,46,0.0
2026-07-31 23:22:29,47,0.0
2026-07-31 23:22:30,48,0.0
2026-07-31 23:22:31,49,0.0
2026-07-31 23:22:32,50,0.0
2026-07-31 23:22:33,51,0.0
2026-07-31 23:22:34,52,0.0
2026-07-31 23:22:35,53,0.0
2026-07-31 23:22:37,55,0.0
2026-07-31 23:22:38,56,0.0
2026-07-31 23:22:39,57,0.0
2026-07-31 23:22:40,58,0.0
2026-07-31 23:22:41,59,0.0
2026-07-31 23:22:42,60,0.0
2026-07-31 23:22:43,61,0.0
2026-07-31 23:22:44,62,0.0
2026-07-31 23:22:45,63,0.0
