2026/08/01@13:23:50,9,520.50008
2026/08/01@13:23:50,9,520.50008
2026/08/01@13:23:51,10,520.00008
2026/08/01@13:23:52,11,520.50008
2026/08/01@13:23:54,13,520.50008
2026/08/01@13:23:55,14,520.00008
2026/08/01@13:23:56,15,520.50008
2026/08/01@13:23:57,16,520.50008
2026/08/01@13:23:58,17,520.50008
2026/08/01@13:23:59,18,520.50008
2026/08/01@13:24:00,19,520.50008
2026/08/01@13:24:01,20,520.50008
2026/08/01@13:24:02,21,520.50008
2026/08/01@13:24:03,22,520.50008
2026/08/01@13:24:05,24,520.50008
2026/08/01@13:24:06,25,520.50008
2026/08/01@13:24:07,26,520.50008
2026/08/01@13:24:08,27,520.50008
2026/08/01@13:24:09,28,520.50008
2026/08/01@13:24:10,29,520.50008
2026/08/01@13:24:11,30,520.50008
2026/08/01@13:24:12,31,520.50008
2026/08/01@13:24:13,32,520.50008
2026/08/01@13:24:14,33,520.50008
2026/08/01@13:24:15,34,520.50008
2026/08/01@13:24:17,36,520.50008
2026/08/01@13:24:18,37,520.50008
2026/08/01@13:24:19,38,520.50008
2026/08/01@13:24:20,39,520.50008
2026/08/01@13:24:21,40,520.50008
2026/08/01@13:24:22,41,520.50008
2026/08/01@13:24:23,42,520.00008
2026/08/01@13:24:24,43,520.50008
2026/08/01@13:24:25,44,520.50008
2026/08/01@13:24:26,45,520.50008
2026/08/01@13:24:27,46,520.50008
2026/08/01@13:24:29,48,520.50008
2026/08/01@13:24:30,49,520.50008
2026/08/01@13:24:31,50,520.50008
2026/08/01@13:24:32,51,520.50008
2026/08/01@13:24:33,52,520.50008
2026/08/01@13:24:34,53,520.50008
2026/08/01@13:24:35,54,520.50008
2026/08/01@13:24:36,55,520.50008
2026/08/01@13:24:37,56,520.50008
2026/08/01@13:24:38,57,520.50008
2026/08/01@13:24:39,58,520.50008
2026/08/01@13:24:41,60,520.50008
2026/08/01@13:24:42,61,520.50008
2026/08/01@13:24:43,62,520.50008
2026/08/01@13:24:44,63,520.50008
2026/08/01@13:24:45,64,520.50008
2026/08/01@13:24:46,65,520.50008
2026/08/01@13:24:47,66,520.50008
2026/08/01@13:24:48,67,520.50008
2026/08/01@13:24:49,68,520.50008
2026/08/01@13:24:50,69,520.50008
2026/08/01@13:24:51,70,520.50008
2026/08/01@13:24:53,72,520.50008
2026/08/01@13:24:54,73,520.00008
2026/08/01@13:24:55,74,520.50008
2026/08/01@13:24:56,75,520.50008
2026/08/01@13:24:57,76,520.50008
