2026-07-31 23:21:53,11,0.0
2026-07-31 23:21:53,11,0.0
2026-07-31 23:21:54,12,0.0
2026-07-31 23:21:55,13,0.0
2026-07-31 23:21:56,14,0.0
2026-07-31 23:21:57,15,0.0
2026-07-31 23:21:58,16,0.0
2026-07-31 23:21:59,17,0.0
2026-07-31 23:22:00,18,0.0
2026-07-31 23:22:01,19,0.0
2026-07-31 23:22:02,20,0.0
2026-07-31 23:22:03,21,0.0
2026-07-31 23:22:04,22,0.0
2026-07-31 23:22:06,24,0.0
2026-07-31 23:22:07,25,0.0
2026-07-31 23:22:08,26,0.0
2026-07-31 23:22:09,27,0.0
2026-07-31 23:22:10,28,0.0
2026-07-31 23:22:11,29,0.0
2026-07-31 23:22:12,30,0.0
2026-07-31 23:22:13,31,0.0
2026-07-31 23:22:14,32,0.0
2026-07-31 23:22:15,33,0.0
2026-07-31 23:22:16,34,0.0
2026-07-31 23:22:17,35,0.0
2026-07-31 23:22:18,36,0.0
2026-07-31 23:22:19,37,0.0
2026-07-31 23:22:21,39,0.0
2026-07-31 23:22:22,40,0.0
2026-07-31 23:22:23,41,0.0
2026-07-31 23:22:24,42,0.0
2026-07-31 23:22:25,43,0.0
2026-07-31 23:22:26,44,0.0
2026-07-31 23:22:27,45,0.0
2026-07-31 23:22:28,46,0.0
2026-07-31 23:22:29,47,0.0
2026-07-31 23:22:30,48,0.0
2026-07-31 23:22:31,49,0.0
2026-07-31 23:22:32,50,0.0
2026-07-31 23:22:33,51,0.0
2026-07-31 23:22:34,52,0.0
2026-07-31 23:22:35,53,0.0
2026-07-31 23:22:37,55,0.0
2026-07-31 23:22:38,56,0.0
2026-07-31 23:22:39,57,0.0
2026-07-31 23:22:40,58,0.0
2026-07-31 23:22:41,59,0.0
2026-07-31 23:22:42,60,0.0
2026-07-31 23:22:43,61,0.0
2026-07-31 23:22:44,62,0.0
2026-07-31 23:22:45,63,0.0
2026-07-31 23:22:46,64,0.0
2026-07-31 23:22:47,65,0.0
2026-07-31 23:22:48,66,0.0
2026-07-31 23:22:49,67,0.0
2026-07-31 23:22:50,68,0.0
2026-07-31 23:22:51,69,0.0
2026-07-31 23:22:53,71,0.0
2026-07-31 23:22:54,72,0.0
2026-07-31 23:22:55,73,0.0
2026-07-31 23:22:56,74,0.0
2026-07-31 23:22:57,75,0.0
2026-07-31 23:22:58,76,0.0
2026-07-31 23:22:59,77,0.0
2026-07-31 23:23:00,78,0.0
2026-07-31 23:23:01,79,0.0
2026-07-31 23:23:02,80,0.0
2026-07-31 23:23:03,81,0.0
2026-07-31 23:23:04,82,0.0
2026-07-31 23:23:05,83,0.0
2026-07-31 23:23:06,84,0.0
2026-07-31 23:23:08,86,0.0
2026-07-31 23:23:09,87,0.0
2026-07-31 23:23:10,88,0.0
2026-07-31 23:23:11,89,0.0
2026-07-31 23:23:12,90,0.0
2026-07-31 23:23:13,91,0.0
2026-07-31 23:23:14,92,0.0
2026-07-31 23:23:15,93,0.0
2026-07-31 23:23:16,94,0.0
2026-07-31 23:23:17,95,0.0
2026-07-31 23:23:18,96,0.0
2026-07-31 23:23:19,97,0.0
2026-07-31 23:23:20,98,0.0
2026-07-31 23:23:21,99,0.0
2026-07-31 23:23:22,100,0.0
2026-07-31 23:23:24,102,0.0
2026-07-31 23:23:25,103,0.0
2026-07-31 23:23:26,104,0.0
2026-07-31 23:23:27,105,0.0
2026-07-31 23:23:28,106,0.0
2026-07-31 23:23:29,107,0.0
2026-07-31 23:23:30,108,0.0
2026-07-31 23:23:31,109,0.0
2026-07-31 23:23:32,110,0.0
2026-07-31 23:23:33,111,0.0
2026-07-31 23:23:34,112,0.0
2026-07-31 23:23:35,113,0.0
2026-07-31 23:23:36,114,0.0
2026-07-31 23:23:37,115,0.0
2026-07-31 23:23:39,117,0.0
2026-07-31 23:23:40,118,0.0
2026-07-31 23:23:41,119,0.0
2026-07-31 23:23:42,120,0.0
2026-07-31 23:23:43,121,0.0
2026-07-31 23:23:44,122,0.0
2026-07-31 23:23:45,123,0.0
2026-07-31 23:23:46,124,0.0
2026-07-31 23:23:47,125,0.0
2026-07-31 23:23:48,126,0.0
2026-07-31 23:23:49,127,0.0
2026-07-31 23:23:50,128,0.0
2026-07-31 23:23:51,129,0.0
2026-07-31 23:23:52,130,0.0
2026-07-31 23:24:48,186,0.0
2026-07-31 23:24:49,187,0.0
2026-07-31 23:24:50,188,0.0
2026-07-31 23:24:51,189,0.0
2026-07-31 23:24:52,190,0.0
2026-07-31 23:24:53,191,0.0
2026-07-31 23:24:54,192,0.0
2026-07-31 23:24:55,193,0.0
2026-07-31 23:24:56,194,0.0
2026-07-31 23:24:57,195,0.0
2026-07-31 23:24:58,196,0.0
2026-07-31 23:24:59,197,0.0
2026-07-31 23:25:01,199,0.0
2026-07-31 23:25:02,200,0.0
2026-07-31 23:25:03,201,0.0
2026-07-31 23:25:04,202,0.0
2026-07-31 23:25:05,203,0.0
2026-07-31 23:25:06,204,0.0
2026-07-31 23:25:07,205,0.0
2026-07-31 23:25:08,206,0.0
2026-07-31 23:25:09,207,0.0
2026-07-31 23:25:10,208,0.0
2026-07-31 23:25:11,209,0.0
